feature,shap_importance
Score_Source_3,0.40505114032372946
Score_Source_2,0.3232605422413411
Score_Source_1,0.20811855471478397
Credit_Annuity_Ratio,0.2059628024551234
Client_Education,0.13171609999559947
Employment_Years,0.13024479564050911
Age_Years,0.11539008136939961
Type_Organization,0.10605720696968893
Credit_Amount,0.09242792994600668
Car_Owned,0.08774738927536961
ID_Days,0.08314636437957358
Client_Gender_Male,0.08248845796373422
Social_Circle_Default,0.07824489748114659
Min_External_Score,0.07589357484243717
Loan_Annuity,0.07073105654841971
Phone_Change,0.06456202980497135
Loan_Contract_Type_RL,0.05972145592764601
Num_Credit_Scores_Available,0.05656564990677124
Registration_Days,0.05512777135856765
Annuity_Income_Ratio,0.05343552576180739
Client_Occupation,0.053120111852714605
Own_House_Age,0.04103640607935798
Population_Region_Relative,0.03868284673900073
Client_Income,0.03813662563863784
Application_Process_Hour,0.0366883460583231
Application_Process_Day,0.03530624317400622
Credit_Income_Ratio,0.0321726747385108
Cleint_City_Rating,0.031408911253972764
Credit_Bureau,0.02835770393181036
Workphone_Working,0.020503984082705318
Monthly_Payment_Burden,0.019284240603485048
Client_Contact_Work_Tag,0.018144544495852753
Client_Income_Type,0.0173607413478807
Client_Marital_Status_M,0.01730017403920132
House_Own,0.015846707921972868
Homephone_Tag,0.011282120292502995
Client_Permanent_Match_Tag,0.00995890040599879
Client_Family_Members,0.009502604457463183
Child_Count,0.007904619100689528
Total_Assets_Owned,0.005644065829136417
Active_Loan,0.0055591948139027654
Social_Circle_Data_Available,0.005015537211882686
Accompany_Client_Alone,0.0049632770201351786
Accompany_Client_Partner,0.004961303549384391
Client_Marital_Status_S,0.004422932574822623
Score_Source_3_Available,0.004008587883633513
Bike_Owned,0.003602943343451588
Has_Credit_Bureau_Record,0.0035330484991978888
Client_Housing_Type_Municipal,0.0029445459038118446
Occupation_Disclosed,0.002682548038415308
Client_Marital_Status_W,0.002658516061719818
Client_Housing_Type_Home,0.0025066657501270333
Accompany_Client_Relative,0.002334603566733021
Accompany_Client_Kids,0.0017121795545636648
Client_Housing_Type_Rental,0.0015809068187910994
Client_Marital_Status_D,0.001156057240681901
Accompany_Client_Others,0.001036831531180706
Client_Housing_Type_Family,0.0009850395369273425
Client_Housing_Type_Office,0.000858792686730654
Has_House_Age_Info,0.0005210915810718127
Accompany_Client_Group,0.0003786886468216197
Score_Source_1_Available,0.0003473450588831568
Client_Housing_Type_Shared,5.960586971865479e-05
Mobile_Tag,0.0
Score_Source_2_Available,0.0
Has_Employment_History,0.0
Is_Unemployed,0.0
